ticker,name,exchange,sector,technical_score,technical_evidence,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc,name_cn,trading_number
300274.SZ,阳光电源,SZ,Unknown,7.5,"{'within_5pct_52w_high': False, 'dist_to_52w_high_pct': 18.56, 'resistance_level': None, 'volume_ratio_3d_to_20d': 1.59, 'volume_signal': 'confirmed', 'rsi14': 66.49, 'rsi_zone': 'acceptable', 'above_ma10_ma20_ma50': True, 'ma10': 151.98, 'ma20': 151.7, 'ma50': 159.64, 'realized_vol_5d_ann_pct': np.float64(64.21)}",170.92,,92195875.28549999,2026-03-11T00:00:00Z,阳光电源,300274.SZ
600487.SH,亨通光电,SH,Unknown,6.5,"{'within_5pct_52w_high': False, 'dist_to_52w_high_pct': 6.45, 'resistance_level': None, 'volume_ratio_3d_to_20d': 1.01, 'volume_signal': 'neutral', 'rsi14': 63.94, 'rsi_zone': 'sweet_spot', 'above_ma10_ma20_ma50': True, 'ma10': 48.32, 'ma20': 43.81, 'ma50': 34.02, 'realized_vol_5d_ann_pct': np.float64(102.05)}",50.8,,69921346.24149999,2026-03-11T00:00:00Z,亨通光电,600487.SH
002506.SZ,协鑫集成,SZ,Unknown,6.5,"{'within_5pct_52w_high': False, 'dist_to_52w_high_pct': 6.29, 'resistance_level': None, 'volume_ratio_3d_to_20d': 1.14, 'volume_signal': 'neutral', 'rsi14': 59.41, 'rsi_zone': 'sweet_spot', 'above_ma10_ma20_ma50': True, 'ma10': 5.35, 'ma20': 5.01, 'ma50': 3.8, 'realized_vol_5d_ann_pct': np.float64(80.53)}",5.96,,68944509.804,2026-03-11T00:00:00Z,协鑫集成,002506.SZ
002195.SZ,岩山科技,SZ,Unknown,6.5,"{'within_5pct_52w_high': False, 'dist_to_52w_high_pct': 18.8, 'resistance_level': None, 'volume_ratio_3d_to_20d': 1.01, 'volume_signal': 'neutral', 'rsi14': 58.17, 'rsi_zone': 'sweet_spot', 'above_ma10_ma20_ma50': True, 'ma10': 10.55, 'ma20': 10.31, 'ma50': 9.72, 'realized_vol_5d_ann_pct': np.float64(73.19)}",10.71,,56960741.85450001,2026-03-11T00:00:00Z,岩山科技,002195.SZ
300750.SZ,宁德时代,SZ,Unknown,6.5,"{'within_5pct_52w_high': False, 'dist_to_52w_high_pct': 6.49, 'resistance_level': None, 'volume_ratio_3d_to_20d': 1.49, 'volume_signal': 'neutral', 'rsi14': 62.98, 'rsi_zone': 'sweet_spot', 'above_ma10_ma20_ma50': True, 'ma10': 354.68, 'ma20': 360.55, 'ma50': 359.66, 'realized_vol_5d_ann_pct': np.float64(34.47)}",396.8,,113783841.71799998,2026-03-11T00:00:00Z,宁德时代,300750.SZ
600410.SH,华胜天成,SH,Unknown,5.5,"{'within_5pct_52w_high': True, 'dist_to_52w_high_pct': 4.75, 'resistance_level': None, 'volume_ratio_3d_to_20d': 1.24, 'volume_signal': 'neutral', 'rsi14': 79.67, 'rsi_zone': 'overbought', 'above_ma10_ma20_ma50': True, 'ma10': 29.62, 'ma20': 26.15, 'ma50': 22.36, 'realized_vol_5d_ann_pct': np.float64(45.86)}",32.68,,85395459.541,2026-03-11T00:00:00Z,华胜天成,600410.SH
000547.SZ,航天发展,SZ,Unknown,5.5,"{'within_5pct_52w_high': False, 'dist_to_52w_high_pct': 18.06, 'resistance_level': None, 'volume_ratio_3d_to_20d': 1.1, 'volume_signal': 'neutral', 'rsi14': 68.0, 'rsi_zone': 'acceptable', 'above_ma10_ma20_ma50': True, 'ma10': 31.52, 'ma20': 30.57, 'ma50': 30.27, 'realized_vol_5d_ann_pct': np.float64(63.25)}",33.31,,91715943.5235,2026-03-11T00:00:00Z,航天发展,000547.SZ
601179.SH,中国西电,SH,Unknown,5.5,"{'within_5pct_52w_high': False, 'dist_to_52w_high_pct': 7.26, 'resistance_level': None, 'volume_ratio_3d_to_20d': 1.65, 'volume_signal': 'confirmed', 'rsi14': 76.65, 'rsi_zone': 'overbought', 'above_ma10_ma20_ma50': True, 'ma10': 17.7, 'ma20': 16.29, 'ma50': 14.0, 'realized_vol_5d_ann_pct': np.float64(90.91)}",19.15,,51886602.815500006,2026-03-11T00:00:00Z,中国西电,601179.SH
688525.SH,佰维存储,SH,Unknown,5.5,"{'within_5pct_52w_high': True, 'dist_to_52w_high_pct': 2.85, 'resistance_level': None, 'volume_ratio_3d_to_20d': 1.35, 'volume_signal': 'neutral', 'rsi14': 71.9, 'rsi_zone': 'overbought', 'above_ma10_ma20_ma50': True, 'ma10': 186.12, 'ma20': 175.81, 'ma50': 160.05, 'realized_vol_5d_ann_pct': np.float64(77.37)}",214.04,,55690896.176,2026-03-11T00:00:00Z,佰维存储,688525.SH
