sleeve,total%,CAGR%,Sharpe,maxDD%,avg_turnover%
multifactor,18.9,2.7,0.26,19.2,41.0
ivol,18.0,2.6,0.28,18.2,35.0
CSI300,16.1,2.3,0.21,39.9,0.0
value,15.9,2.3,0.25,22.1,22.0
low_vol,9.5,1.4,0.18,21.9,52.0
reversal,-6.6,-1.1,0.08,41.8,88.0
low_vol_timed,-7.4,-1.2,-0.19,11.9,0.0
momentum_timed,-7.8,-1.2,-0.01,31.8,0.0
multifactor_timed,-11.6,-1.9,-0.34,14.1,0.0
momentum,-27.7,-4.9,-0.02,67.5,72.0
